"hour","N2O_flux","norm_flux","dataset"
1.072,26.039,0.351070897529185,"N2O_176"
3.509,21.74,0.215065329494764,"N2O_176"
4.356,20.872,0.187604796102376,"N2O_176"
6.577,23.369,0.266601284444304,"N2O_176"
8.796,28.413,0.426176089088551,"N2O_176"
10.274,33.049,0.572843177576007,"N2O_176"
12.175,40.222,0.799772216773704,"N2O_176"
13.864,46.551,1,"N2O_176"
14.71,46.532,0.999398905375051,"N2O_176"
16.619,40.123,0.796640197412129,"N2O_176"
18.634,34.136,0.607232117434908,"N2O_176"
19.378,29.875,0.472428738650384,"N2O_176"
21.182,22.62,0.242905501597646,"N2O_176"
22.88,14.942,0,"N2O_176"
