"hour","N2O_flux","norm_flux","dataset"
0.9925,0.0889,0.372828574644505,"N2O_153"
2.0075,-0.4482,0.171312797808877,"N2O_153"
2.9774,1.5357,0.915656774096725,"N2O_153"
3.9925,-0.1443,0.285333733538438,"N2O_153"
4.9173,-0.0428,0.323415750572168,"N2O_153"
6.0226,-0.1933,0.266949311522155,"N2O_153"
7.015,-0.5791,0.122200127565377,"N2O_153"
8.0075,-0.6625,0.0909090909090909,"N2O_153"
9.0226,0.7164,0.608261734138746,"N2O_153"
10.0376,-0.056,0.318463212396353,"N2O_153"
10.985,0.264,0.438524743931265,"N2O_153"
12.0226,1.7605,1,"N2O_153"
13.0376,0.5343,0.53993921884966,"N2O_153"
13.9624,0.0644,0.363636363636364,"N2O_153"
14.9323,0.4012,0.490001125576858,"N2O_153"
15.9699,0.9902,0.710989382058305,"N2O_153"
16.9398,-0.4377,0.175252316812366,"N2O_153"
17.9549,0.3025,0.452969646944059,"N2O_153"
18.9925,-0.4027,0.188384046823997,"N2O_153"
19.9398,-0.1331,0.28953588714216,"N2O_153"
20.9549,-0.6366,0.100626571117698,"N2O_153"
21.9474,-0.9048,0,"N2O_153"
23.0075,-0.7696,0.0507259970735002,"N2O_153"
23.9549,0.0378,0.353656248827524,"N2O_153"
