"hour","N2O_flux","norm_flux","dataset"
0.0648,31,0.0135208487540094,"N2O_141"
0.6479,45.59,0.0855169010609425,"N2O_141"
1.0411,61.07,0.161904761904762,"N2O_141"
1.761,45.63,0.0857142857142857,"N2O_141"
2.4809,34.05,0.0285714285714285,"N2O_141"
3.7665,28.26,0,"N2O_141"
4.8978,41.77,0.0666666666666667,"N2O_141"
6.0291,41.77,0.0666666666666667,"N2O_141"
6.749,61.07,0.161904761904762,"N2O_141"
7.4175,72.65,0.219047619047619,"N2O_141"
8.0346,78.44,0.247619047619048,"N2O_141"
8.3946,90.02,0.304761904761905,"N2O_141"
8.9602,109.32,0.4,"N2O_141"
9.4745,122.83,0.466666666666667,"N2O_141"
10.1944,138.27,0.542857142857143,"N2O_141"
11.0171,151.78,0.609523809523809,"N2O_141"
11.4799,178.8,0.742857142857143,"N2O_141"
12.0456,209.68,0.895238095238095,"N2O_141"
12.9712,230.91,1,"N2O_141"
14.1539,217.4,0.933333333333333,"N2O_141"
14.9253,200.03,0.847619047619048,"N2O_141"
15.9537,192.31,0.80952380952381,"N2O_141"
16.7251,163.36,0.666666666666667,"N2O_141"
17.5993,118.97,0.447619047619048,"N2O_141"
18.1649,86.16,0.285714285714286,"N2O_141"
18.9877,72.65,0.219047619047619,"N2O_141"
19.6048,93.88,0.323809523809524,"N2O_141"
20.2733,122.83,0.466666666666667,"N2O_141"
20.7361,157.57,0.638095238095238,"N2O_141"
20.9932,173.01,0.714285714285714,"N2O_141"
21.456,144.06,0.571428571428571,"N2O_141"
21.9702,99.67,0.352380952380952,"N2O_141"
22.4844,82.3,0.266666666666667,"N2O_141"
22.8958,59.14,0.152380952380952,"N2O_141"
