"hour","N2O_flux","norm_flux","dataset"
0.809,21.295,0.403287349574406,"N2O_135"
1.764,20.596,0.334898737892574,"N2O_135"
2.528,21.03,0.377360336561981,"N2O_135"
3.96,19.246,0.202817728206633,"N2O_135"
5.584,19.126,0.191077194012328,"N2O_135"
6.061,20.62,0.337246844731436,"N2O_135"
6.73,17.173,0,"N2O_135"
7.303,18.885,0.167498287838764,"N2O_135"
9.213,19.608,0.238235006359456,"N2O_135"
10.549,22.501,0.52127971822718,"N2O_135"
12.354,24.832,0.749339594951571,"N2O_135"
13.567,25.023,0.768026611877507,"N2O_135"
13.718,25.826,0.846590353194404,"N2O_135"
14.779,24.525,0.719303394971138,"N2O_135"
15.992,27.394,1,"N2O_135"
17.711,24.164,0.683983954603268,"N2O_135"
19.239,23.875,0.655708834751981,"N2O_135"
20.385,22.862,0.556599158595049,"N2O_135"
21.531,23.007,0.570785637413169,"N2O_135"
22.486,23.441,0.613247236082575,"N2O_135"
