"hour","N2O_flux","norm_flux","dataset"
0.087,65.807,0.0980227278187542,"N2O_182"
2.557,64.175,0.0588136366912524,"N2O_182"
3.804,64.781,0.0733728947937441,"N2O_182"
5.344,75.193,0.323523052158662,"N2O_182"
6.483,84.171,0.539221103716695,"N2O_182"
7.725,93.556,0.764697402878216,"N2O_182"
9.273,100.085,0.92155779256661,"N2O_182"
11.746,101.718,0.960790908872499,"N2O_182"
14.218,103.35,1,"N2O_182"
16.172,100.085,0.92155779256661,"N2O_182"
17.402,91.516,0.71568603896884,"N2O_182"
18.735,82.538,0.499987987410807,"N2O_182"
20.068,74.785,0.313720779376787,"N2O_182"
20.888,69.072,0.176464935252144,"N2O_182"
22.531,61.727,0,"N2O_182"
