"hour","N2O_flux","norm_flux","dataset"
0.732,21.226,0.148289781176971,"N2O_134"
1.806,20.831,0.0643722115997452,"N2O_134"
2.761,21.287,0.161249203314213,"N2O_134"
4.671,21.074,0.115997450605482,"N2O_134"
5.626,21.743,0.258126195028681,"N2O_134"
6.7,22.684,0.458041215211388,"N2O_134"
7.775,22.411,0.400042489908647,"N2O_134"
8.252,20.801,0.0579987253027405,"N2O_134"
10.281,21.53,0.21287444231995,"N2O_134"
11.475,20.528,0,"N2O_134"
13.265,21.743,0.258126195028681,"N2O_134"
14.698,22.289,0.374123645634162,"N2O_134"
16.011,23.899,0.716167410240068,"N2O_134"
16.846,23.595,0.651582749097089,"N2O_134"
17.562,25.235,1,"N2O_134"
19.472,23.626,0.658168684937328,"N2O_134"
20.188,24.051,0.748459740811557,"N2O_134"
20.905,22.745,0.47100063734863,"N2O_134"
23.769,21.591,0.225833864457192,"N2O_134"
