"hour","N2O_flux","norm_flux","dataset"
0.456,20.089,0.285236912004112,"N2O_131"
2.67,19.252,0.213520692314283,"N2O_131"
4.861,18.291,0.13117984748522,"N2O_131"
5.316,16.913,0.0131094165024418,"N2O_131"
6.532,17.755,0.0852540484962726,"N2O_131"
8.506,16.76,0,"N2O_131"
9.266,18.253,0.127923913974809,"N2O_131"
10.937,19.974,0.275383429012081,"N2O_131"
12.304,21.926,0.442635592494216,"N2O_131"
12.608,24.069,0.626253105989204,"N2O_131"
14.43,24.949,0.701653671493445,"N2O_131"
15.646,28.431,1,"N2O_131"
17.468,26.709,0.852454802501928,"N2O_131"
18.532,25.217,0.724616570987919,"N2O_131"
20.051,25.102,0.714763087995887,"N2O_131"
22.177,23.686,0.593436723502699,"N2O_131"
23.696,23.533,0.580327307000257,"N2O_131"
23.848,22.309,0.475451974980721,"N2O_131"
