"hour","N2O_flux","norm_flux","dataset"
1.026,529.41,0.418597295801376,"N2O_266"
3.59,547.06,0.453486992962758,"N2O_266"
6.154,823.53,1,"N2O_266"
7.077,770.59,0.895350676049656,"N2O_266"
8.41,705.88,0.76743496481379,"N2O_266"
10.667,617.65,0.593026014074484,"N2O_266"
12.103,523.53,0.406973985925516,"N2O_266"
14.462,447.06,0.25581165493793,"N2O_266"
16.821,429.41,0.220921957776548,"N2O_266"
19.282,370.59,0.104649323950344,"N2O_266"
21.744,352.94,0.0697596267889618,"N2O_266"
23.692,317.65,0,"N2O_266"
