"hour","N2O_flux","norm_flux","dataset"
0.9071,0.08884,0.565816554809843,"N2O_149"
2.9527,0.06018,0.309351230425056,"N2O_149"
4.952,0.04831,0.203131991051454,"N2O_149"
7.0008,0.05005,0.218702460850112,"N2O_149"
8.0486,0.04743,0.195257270693512,"N2O_149"
10.0505,0.07275,0.421834451901566,"N2O_149"
12.162,0.11204,0.773422818791946,"N2O_149"
14.117,0.13736,1,"N2O_149"
16.1345,0.12601,0.898434004474273,"N2O_149"
18.2614,0.12252,0.867203579418344,"N2O_149"
20.2317,0.06053,0.31248322147651,"N2O_149"
22.2806,0.07188,0.414049217002237,"N2O_149"
23.9538,0.02561,0,"N2O_149"
