"hour","N2O_flux","norm_flux","dataset"
0.9027,220.42,0.208989047,"N2O_170"
1.9303,226.67,0.287674682,"N2O_170"
2.9157,232.11,0.356162659,"N2O_170"
3.9011,216.88,0.164421503,"N2O_170"
4.9106,203.82,0,"N2O_170"
5.9323,207.9,0.051365983,"N2O_170"
6.9176,204.91,0.013722775,"N2O_170"
7.9151,219.06,0.191867053,"N2O_170"
8.8823,227.49,0.297998237,"N2O_170"
9.916,242.99,0.493138613,"N2O_170"
10.9014,255.23,0.64723656,"N2O_170"
11.911,263.12,0.746569306,"N2O_170"
12.8963,283.25,1,"N2O_170"
13.9119,272.37,0.863024046,"N2O_170"
14.8973,282.98,0.996600781,"N2O_170"
15.9008,269.92,0.832179277,"N2O_170"
16.9224,272.64,0.866423266,"N2O_170"
17.8897,256.05,0.657560116,"N2O_170"
18.8992,248.43,0.561626589,"N2O_170"
19.9027,243.54,0.500062949,"N2O_170"
20.9062,226.67,0.287674682,"N2O_170"
21.8976,246.8,0.541105376,"N2O_170"
22.9072,221.23,0.219186705,"N2O_170"
23.8986,235.38,0.397330983,"N2O_170"
