"hour","N2O_flux","norm_flux","dataset"
0.0514,174.7,0.17571885,"N2O_142"
1.0536,150.6,0.142241978,"N2O_142"
2.0687,63.3,0.020975135,"N2O_142"
3.0067,60.3,0.01680789,"N2O_142"
4.0089,96.4,0.066953744,"N2O_142"
4.9855,48.2,0,"N2O_142"
6.0006,90.4,0.058619253,"N2O_142"
7.0156,105.4,0.07945548,"N2O_142"
8.0179,521.1,0.656896791,"N2O_142"
8.9944,180.7,0.184053341,"N2O_142"
10.0352,530.1,0.669398528,"N2O_142"
11.0117,551.2,0.698708154,"N2O_142"
12.0011,545.2,0.690373663,"N2O_142"
13.0291,554.2,0.702875399,"N2O_142"
13.9927,695.8,0.899569385,"N2O_142"
15.0078,716.9,0.928879011,"N2O_142"
15.9844,768.1,1,"N2O_142"
16.9994,707.8,0.916238366,"N2O_142"
18.0017,701.8,0.907903876,"N2O_142"
19.0039,340.4,0.405889707,"N2O_142"
20.019,201.8,0.213362967,"N2O_142"
20.9955,337.3,0.401583553,"N2O_142"
22.0106,60.2,0.016668982,"N2O_142"
22.9743,298.2,0.347270454,"N2O_142"
