"hour","N2O_flux","norm_flux","dataset"
1.5059,240,0.593753662252432,"N2O_273"
2.8235,234.67,0.56252197351459,"N2O_273"
4.8,245.33,0.624985350990273,"N2O_273"
6.4941,304,0.968768311262159,"N2O_273"
9.9765,309.33,1,"N2O_273"
12.1412,298.67,0.937536622524318,"N2O_273"
13.5529,229.33,0.531231688737841,"N2O_273"
14.4,213.33,0.43747802648541,"N2O_273"
16.7529,186.67,0.281260986757295,"N2O_273"
19.2941,165.33,0.156217039728115,"N2O_273"
21.7412,138.67,0,"N2O_273"
23.7176,149.33,0.0624633774756828,"N2O_273"
