"hour","N2O_flux","norm_flux","dataset"
0.717,20.343,0.547508690614137,"N2O_139"
1.863,16.389,0.0893395133256082,"N2O_139"
3.582,17.305,0.195480880648899,"N2O_139"
5.491,15.618,0,"N2O_139"
7.015,17.472,0.214831981460023,"N2O_139"
7.849,16.649,0.11946697566628,"N2O_139"
8.91,17.625,0.232560834298957,"N2O_139"
11.639,18.907,0.381112398609502,"N2O_139"
13.154,18.505,0.334530706836616,"N2O_139"
16.186,24.079,0.980417149478563,"N2O_139"
17.237,23.38,0.899420625724218,"N2O_139"
18.574,24.248,1,"N2O_139"
23.73,20.343,0.547508690614137,"N2O_139"
