"hour","N2O_flux","norm_flux","dataset"
0.138,7.209,0.119986240110079,"N2O_224"
3.088,5.581,0.063983488132095,"N2O_224"
5.915,3.721,0,"N2O_224"
8.383,6.744,0.103990368077055,"N2O_224"
9.747,11.86,0.279979360165119,"N2O_224"
10.743,17.442,0.471998624011008,"N2O_224"
11.74,23.023,0.663983488132095,"N2O_224"
12.114,25.581,0.751977984176127,"N2O_224"
13.356,30.93,0.935982112143103,"N2O_224"
14.221,32.791,1,"N2O_224"
15.2,30.233,0.912005503955968,"N2O_224"
16.297,24.651,0.719986240110079,"N2O_224"
17.393,19.302,0.535982112143103,"N2O_224"
18.983,14.419,0.368008255933953,"N2O_224"
21.439,11.395,0.263983488132095,"N2O_224"
23.898,10.465,0.231991744066048,"N2O_224"
