"hour","N2O_flux","norm_flux","dataset"
0.2564,0.0616,0.650285714285714,"N2O_152"
2.2932,0.03608,0.285714285714286,"N2O_152"
4.3576,0.01862,0.0362857142857143,"N2O_152"
6.3438,0.03172,0.223428571428571,"N2O_152"
8.3858,0.04242,0.376285714285714,"N2O_152"
10.4091,0.03618,0.287142857142857,"N2O_152"
12.4448,0.01678,0.00999999999999999,"N2O_152"
14.4683,0.06182,0.653428571428571,"N2O_152"
16.4917,0.08608,1,"N2O_152"
18.515,0.07707,0.871285714285714,"N2O_152"
20.5506,0.04172,0.366285714285714,"N2O_152"
22.5739,0.03133,0.217857142857143,"N2O_152"
23.902,0.01608,0,"N2O_152"
