"hour","N2O_flux","norm_flux","dataset"
0.205,218.77,0.170192963951108,"N2O_262"
2.462,195.68,0.026928088353912,"N2O_262"
4.513,237.56,0.28677793634051,"N2O_262"
6.769,232.21,0.253583173047093,"N2O_262"
8.821,191.34,0,"N2O_262"
10.667,227.26,0.222870261214866,"N2O_262"
12.923,340.13,0.923186697276168,"N2O_262"
15.179,352.51,1,"N2O_262"
17.538,276.24,0.526772972637588,"N2O_262"
20.103,253.23,0.38400446733263,"N2O_262"
22.359,336.54,0.900912080411988,"N2O_262"
23.897,301.45,0.68319166097909,"N2O_262"
