"hour","N2O_flux","norm_flux","dataset"
0.1875,33.818,0.866687652,"N2O_285"
0.625,13.247,0.327063823,"N2O_285"
1.1875,23.221,0.588704389,"N2O_285"
1.625,12.623,0.310694893,"N2O_285"
2.1875,12.623,0.310694893,"N2O_285"
2.6875,25.714,0.654101414,"N2O_285"
3.0625,33.195,0.850344954,"N2O_285"
3.5625,32.883,0.842160489,"N2O_285"
4.1875,17.61,0.441515175,"N2O_285"
4.625,12,0.294352194,"N2O_285"
5.1875,38.9,1,"N2O_285"
5.625,21.662,0.547808295,"N2O_285"
6.1875,23.221,0.588704389,"N2O_285"
6.6875,19.481,0.490595735,"N2O_285"
7.1875,33.818,0.866687652,"N2O_285"
7.625,36,0.923926445,"N2O_285"
8.125,25.091,0.637758716,"N2O_285"
8.625,24.779,0.62957425,"N2O_285"
9.25,28.831,0.73586737,"N2O_285"
9.6875,0.779,0,"N2O_285"
10.125,21.039,0.531465596,"N2O_285"
10.8125,5.455,0.12266205,"N2O_285"
11.125,21.662,0.547808295,"N2O_285"
11.75,17.61,0.441515175,"N2O_285"
12.1875,12,0.294352194,"N2O_285"
12.6875,9.195,0.220770704,"N2O_285"
13.125,16.364,0.408829779,"N2O_285"
13.6875,13.247,0.327063823,"N2O_285"
14.1875,6.39,0.147189213,"N2O_285"
14.75,3.896,0.081765956,"N2O_285"
15.25,15.74,0.392460848,"N2O_285"
15.625,22.286,0.564177225,"N2O_285"
16.25,11.377,0.278009496,"N2O_285"
16.8125,25.714,0.654101414,"N2O_285"
17,38.817,0.997822722,"N2O_285"
17.8125,29.143,0.744051835,"N2O_285"
18.25,33.195,0.850344954,"N2O_285"
18.75,38.182,0.981165237,"N2O_285"
19.125,28.831,0.73586737,"N2O_285"
19.6875,12.935,0.318879358,"N2O_285"
20.25,22.909,0.580519923,"N2O_285"
20.75,26.026,0.662285879,"N2O_285"
21.25,21.039,0.531465596,"N2O_285"
21.6875,14.805,0.367933685,"N2O_285"
22.25,34.442,0.883056583,"N2O_285"
22.6875,22.286,0.564177225,"N2O_285"
23.1875,20.104,0.506938433,"N2O_285"
23.6875,14.805,0.367933685,"N2O_285"
