"hour","N2O_flux","norm_flux","dataset"
0.1737,1.68536,0.599994176,"N2O_115"
1.4508,1.63385,0.450002912,"N2O_115"
2.7278,1.57375,0.274998544,"N2O_115"
3.9517,1.52224,0.12500728,"N2O_115"
5.229,1.4879,0.025013103,"N2O_115"
7.2,1.47931,0,"N2O_115"
9.1155,1.51365,0.099994176,"N2O_115"
10.3935,1.548,0.200017471,"N2O_115"
11.6717,1.59951,0.350008736,"N2O_115"
12.95,1.65961,0.525013103,"N2O_115"
14.175,1.71112,0.675004368,"N2O_115"
15.4532,1.76263,0.824995632,"N2O_115"
16.7314,1.80556,0.950002912,"N2O_115"
18.68,1.82273,1,"N2O_115"
20.5644,1.80548,0.949769961,"N2O_115"
21.8417,1.7798,0.87499272,"N2O_115"
23.0656,1.72829,0.725001456,"N2O_115"
