"hour","N2O_flux","norm_flux","dataset"
0.891,15.648,0.384172449431567,"N2O_132"
2.103,16.337,0.485899896648457,"N2O_132"
4.377,15.724,0.395393474088292,"N2O_132"
5.742,14.117,0.158127860623062,"N2O_132"
7.864,13.046,0,"N2O_132"
9.683,13.888,0.124317141591614,"N2O_132"
10.592,15.342,0.33899306068212,"N2O_132"
13.321,15.571,0.372803779713569,"N2O_132"
14.988,18.288,0.773955411191496,"N2O_132"
15.746,17.829,0.706186328067326,"N2O_132"
17.262,19.819,1,"N2O_132"
19.081,17.599,0.672227963974605,"N2O_132"
20.445,18.173,0.756976229145135,"N2O_132"
21.203,16.911,0.570648161818987,"N2O_132"
22.416,17.714,0.689207146020966,"N2O_132"
23.78,17.791,0.700575815738964,"N2O_132"
