"hour","N2O_flux","norm_flux","dataset"
0.385,22.512,0.221033210332103,"N2O_174"
1.32,20.346,0.141107011070111,"N2O_174"
2.237,22.457,0.2190036900369,"N2O_174"
3.713,30.935,0.531845018450185,"N2O_174"
5.294,39.411,0.844612546125461,"N2O_174"
7.302,43.622,1,"N2O_174"
9.738,40.589,0.888081180811808,"N2O_174"
11.325,41.405,0.918191881918819,"N2O_174"
13.758,42.627,0.963284132841329,"N2O_174"
16.193,42.147,0.945571955719557,"N2O_174"
17.68,33.177,0.614575645756458,"N2O_174"
19.273,25.055,0.314870848708487,"N2O_174"
20.231,16.522,0,"N2O_174"
22.452,19.452,0.108118081180812,"N2O_174"
