"hour","N2O_flux","norm_flux","dataset"
0.0698,0.33608,0.33393217071247,"N2O_253"
0.4884,0.37576,0.420865831215494,"N2O_253"
0.907,0.41709,0.511414424677942,"N2O_253"
1.3256,0.45677,0.598348085180966,"N2O_253"
1.7442,0.49645,0.685281745683989,"N2O_253"
2.1628,0.53116,0.761326789939532,"N2O_253"
2.9302,0.56748,0.84089913241609,"N2O_253"
3.7674,0.60378,0.920427657523442,"N2O_253"
4.5349,0.6401,1,"N2O_253"
5.7907,0.61178,0.937954605205503,"N2O_253"
6.907,0.58183,0.872338094820787,"N2O_253"
7.6047,0.54531,0.792327578652178,"N2O_253"
8.1628,0.5055,0.705109105249321,"N2O_253"
8.7209,0.46734,0.621505564805889,"N2O_253"
9.2093,0.42754,0.534309000087635,"N2O_253"
9.7674,0.38938,0.450705459644203,"N2O_253"
10.2558,0.34958,0.363508894925949,"N2O_253"
10.6744,0.30979,0.276334238892297,"N2O_253"
11.1628,0.26998,0.18911576548944,"N2O_253"
11.6512,0.23018,0.101919200771186,"N2O_253"
12.1395,0.19038,0.0147226360529314,"N2O_253"
12.8372,0.18366,0,"N2O_253"
13.6047,0.21998,0.0795723424765577,"N2O_253"
14.4419,0.25629,0.159122776268513,"N2O_253"
15.4186,0.27933,0.209600385592849,"N2O_253"
16.9535,0.25925,0.165607746910875,"N2O_253"
18.2791,0.23423,0.110792218035229,"N2O_253"
19.5349,0.20591,0.0487468232407327,"N2O_253"
20.5814,0.20743,0.0520769433003243,"N2O_253"
21.3488,0.24374,0.131627377092279,"N2O_253"
22.0465,0.28173,0.214858469897467,"N2O_253"
22.814,0.31804,0.294408903689422,"N2O_253"
23.4419,0.35769,0.381276838138638,"N2O_253"
23.8605,0.38744,0.446455174831303,"N2O_253"
