"hour","N2O_flux","norm_flux","dataset"
0.502,26.9494,0.732848004606069,"N2O_229"
1.5073,31.5536,0.95750120762929,"N2O_229"
2.5048,32.4246,1,"N2O_229"
3.5054,27.0006,0.735346211459548,"N2O_229"
4.5021,25.7096,0.672354315993891,"N2O_229"
5.5136,22.3872,0.510244111892343,"N2O_229"
6.5033,18.6495,0.327870132278101,"N2O_229"
7.4953,15.5837,0.178280238305513,"N2O_229"
8.5092,11.9299,0,"N2O_229"
9.4958,14.3502,0.11809394623976,"N2O_229"
10.5065,12.7434,0.0396931889708071,"N2O_229"
11.5095,14.0298,0.102460636164472,"N2O_229"
12.4937,12.9954,0.051989050827775,"N2O_229"
13.5011,14.6967,0.13500075629309,"N2O_229"
14.5093,15.6756,0.182764324435098,"N2O_229"
15.5042,17.3688,0.265380805769297,"N2O_229"
16.5123,17.845,0.288616081230757,"N2O_229"
17.4939,22.2104,0.501617491351423,"N2O_229"
18.5021,22.8454,0.532601111506878,"N2O_229"
19.497,26.6287,0.717200056599999,"N2O_229"
20.4919,27.6605,0.767544779869918,"N2O_229"
21.5266,24.6973,0.622961058224809,"N2O_229"
22.5214,26.126,0.692671763919453,"N2O_229"
23.5163,26.708,0.721069349636735,"N2O_229"
