"hour","N2O_flux","norm_flux","dataset"
2.9948,56.818,0.256844481159383,"N2O_232"
3.8697,-22.155,0,"N2O_232"
8.9251,-9.257,0.0419482622920962,"N2O_232"
10.0934,243.952,0.865461795143654,"N2O_232"
10.9488,73.508,0.311125493537665,"N2O_232"
11.8854,285.319,1,"N2O_232"
13.2876,240.036,0.852725758925958,"N2O_232"
14.1629,162.99,0.602148474342546,"N2O_232"
14.9727,127.829,0.487794089906789,"N2O_232"
16.8247,101.313,0.401555903913827,"N2O_232"
17.9387,98.884,0.393656048966742,"N2O_232"
19.1068,1.13,0.0757299804211088,"N2O_232"
19.9448,98.362,0.391958344445384,"N2O_232"
20.7464,24.206,0.150780228572172,"N2O_232"
21.944,65.585,0.285357461118664,"N2O_232"
22.7543,32.35,0.177267020951365,"N2O_232"
23.7257,57.846,0.260187853281903,"N2O_232"
