"hour","N2O_flux","norm_flux","dataset"
0.614,21.894,0.868923076923076,"N2O_133"
1.45,22.32,1,"N2O_133"
3.598,21.044,0.607384615384615,"N2O_133"
5.15,20.71,0.504615384615385,"N2O_133"
6.463,19.556,0.149538461538462,"N2O_133"
7.537,20.437,0.420615384615385,"N2O_133"
9.447,20.892,0.560615384615384,"N2O_133"
10.641,19.829,0.233538461538462,"N2O_133"
11.118,19.07,0,"N2O_133"
11.954,19.738,0.205538461538461,"N2O_133"
13.983,19.313,0.0747692307692303,"N2O_133"
14.46,20.74,0.513846153846153,"N2O_133"
16.609,20.558,0.457846153846154,"N2O_133"
17.922,21.5,0.747692307692308,"N2O_133"
18.877,21.439,0.728923076923077,"N2O_133"
20.429,22.228,0.971692307692308,"N2O_133"
22.219,21.014,0.598153846153846,"N2O_133"
23.651,20.528,0.448615384615384,"N2O_133"
