"hour","N2O_flux","norm_flux","dataset"
0.811,22.115,0.540553266627428,"N2O_136"
2.175,19.36,0.216244849911713,"N2O_136"
4.6,19.36,0.216244849911713,"N2O_136"
5.055,18.097,0.0675691583284287,"N2O_136"
6.419,18.365,0.0991171277221894,"N2O_136"
7.48,17.523,0,"N2O_136"
8.693,18.365,0.0991171277221894,"N2O_136"
9.451,17.829,0.0360211889346676,"N2O_136"
10.815,19.589,0.243201883460859,"N2O_136"
12.028,21.005,0.409888169511477,"N2O_136"
13.24,21.541,0.472984108298999,"N2O_136"
14.605,25.099,0.89181871689229,"N2O_136"
15.363,24.296,0.797292525014714,"N2O_136"
16.272,25.253,0.909947027663331,"N2O_136"
17.182,24.717,0.846851088875809,"N2O_136"
19.455,26.018,1,"N2O_136"
20.82,23.531,0.707239552678046,"N2O_136"
22.184,24.602,0.833313713949382,"N2O_136"
23.7,21.809,0.504532077692761,"N2O_136"
