"hour","N2O_flux","norm_flux","dataset"
0.735,-0.06567,0.248995173469216,"N2O_154"
2.2051,-0.11582,0.164657013605099,"N2O_154"
3.739,-0.18269,0.0522005280594656,"N2O_154"
5.2091,-0.1397,0.124497586734608,"N2O_154"
6.7111,-0.09433,0.200797134352454,"N2O_154"
8.213,0.02507,0.401594268704909,"N2O_154"
9.747,0.06806,0.473891327380051,"N2O_154"
11.217,0.16358,0.634529034862015,"N2O_154"
12.751,0.3809,1,"N2O_154"
14.1891,0.31642,0.891562820577502,"N2O_154"
15.6911,0.12776,0.574289894556279,"N2O_154"
17.225,0.08239,0.497990346938432,"N2O_154"
18.727,-0.01075,0.341355128399173,"N2O_154"
20.229,-0.17313,0.0682777525520071,"N2O_154"
21.763,-0.14925,0.108437179422498,"N2O_154"
23.2011,-0.21373,0,"N2O_154"
