"hour","N2O_flux","norm_flux","dataset"
0.1607,6.4307,0.525020557,"N2O_118"
1.4229,6.2179,0.40003524,"N2O_118"
2.6324,5.9625,0.250029367,"N2O_118"
3.8945,5.7071,0.100023493,"N2O_118"
5.2092,5.5794,0.025020557,"N2O_118"
7.1287,5.5368,0,"N2O_118"
9.1007,5.7071,0.100023493,"N2O_118"
10.3628,5.8774,0.200046987,"N2O_118"
11.6249,6.1328,0.35005286,"N2O_118"
12.8345,6.4307,0.525020557,"N2O_118"
14.0966,6.7287,0.700046987,"N2O_118"
15.3587,6.9415,0.825032304,"N2O_118"
16.6208,7.16,0.953365441,"N2O_118"
18.4877,7.2394,1,"N2O_118"
20.3545,7.1543,0.95001762,"N2O_118"
21.6167,6.9841,0.85005286,"N2O_118"
22.8788,6.7287,0.700046987,"N2O_118"
