"hour","N2O_flux","norm_flux","dataset"
0.407,39.344,0.988503401360544,"N2O_175"
0.973,37.693,0.876190476190476,"N2O_175"
3.233,35.931,0.756326530612245,"N2O_175"
6.139,33.726,0.606326530612245,"N2O_175"
8.829,33.666,0.602244897959184,"N2O_175"
10.767,34.478,0.657482993197279,"N2O_175"
13.027,38.706,0.945102040816327,"N2O_175"
15.179,39.513,1,"N2O_175"
16.901,33.484,0.589863945578232,"N2O_175"
18.73,25.741,0.0631292517006803,"N2O_175"
19.699,25.72,0.0617006802721089,"N2O_175"
21.959,24.813,0,"N2O_175"
