"hour","N2O_flux","norm_flux","dataset"
0.0676,14.6937,0.0747527944969905,"N2O_119"
1.1926,14.5072,0.0246399398108339,"N2O_119"
2.3645,14.4155,0,"N2O_119"
3.5364,14.4184,0.000779234737747299,"N2O_119"
4.6614,14.7051,0.0778159931212382,"N2O_119"
5.7865,14.9918,0.154852751504729,"N2O_119"
6.9116,15.4677,0.282727858985383,"N2O_119"
8.0367,15.9437,0.410629836629407,"N2O_119"
9.1618,16.5142,0.563924118658641,"N2O_119"
10.2869,16.9902,0.691826096302666,"N2O_119"
11.4119,17.4661,0.819701203783319,"N2O_119"
12.537,17.8474,0.922157136715391,"N2O_119"
13.7089,18.0396,0.973801590713671,"N2O_119"
14.8808,18.1371,1,"N2O_119"
16.0058,18.0453,0.975333190025796,"N2O_119"
17.1308,17.7642,0.899801160791057,"N2O_119"
18.2558,17.3885,0.798849957007739,"N2O_119"
19.3807,16.9181,0.672452708512468,"N2O_119"
20.4587,16.353,0.520609415305246,"N2O_119"
21.5837,15.8827,0.394239036973345,"N2O_119"
22.6617,15.3176,0.242395743766122,"N2O_119"
23.7398,14.9417,0.141390799656062,"N2O_119"
