"hour","N2O_flux","norm_flux","dataset"
0.683,64.601,0.295097445829803,"N2O_179"
2.668,72.395,0.483791308558286,"N2O_179"
4.507,79.682,0.660210628253238,"N2O_179"
5.733,86.576,0.8271153613364,"N2O_179"
7.872,86.123,0.816148166081588,"N2O_179"
10.015,90.962,0.933301053141266,"N2O_179"
10.195,87.987,0.861275874591454,"N2O_179"
12.154,91.323,0.942040915143445,"N2O_179"
14.397,93.717,1,"N2O_179"
15.211,93.293,0.989734898922649,"N2O_179"
16.734,85.527,0.801718920227575,"N2O_179"
18.257,77.354,0.603849412904007,"N2O_179"
20.39,67.539,0.366226849049752,"N2O_179"
21.913,59.773,0.178210870354679,"N2O_179"
23.538,52.412,0,"N2O_179"
