"hour","N2O_flux","norm_flux","dataset"
0.1743,509.7,0.054060072933775,"N2O_281"
0.8136,388.3,0.0202655680204883,"N2O_281"
1.8015,327.7,0.00339615288255435,"N2O_281"
2.2663,400.5,0.0236617209030426,"N2O_281"
2.9637,364.1,0.0135289368927985,"N2O_281"
3.3123,594.7,0.0777217938368176,"N2O_281"
4.4165,618.9,0.0844584249645074,"N2O_281"
4.9976,740.3,0.118252929877794,"N2O_281"
5.5787,825.2,0.141886813462127,"N2O_281"
6.0436,716,0.111488461431395,"N2O_281"
6.5666,1031.6,0.199343039278457,"N2O_281"
7.0315,801,0.135150182334438,"N2O_281"
7.4964,1189.3,0.243242490883278,"N2O_281"
8.1356,1274.3,0.266904211786321,"N2O_281"
8.6586,1286.4,0.270272527350166,"N2O_281"
9.1235,1856.8,0.429056593268936,"N2O_281"
9.5884,2548.5,0.621607326782284,"N2O_281"
10.1695,2281.6,0.54730952314673,"N2O_281"
10.6925,2609.2,0.638504579238928,"N2O_281"
11.1574,3106.8,0.77702307713721,"N2O_281"
11.7385,2949,0.733095788213679,"N2O_281"
12.3196,2876.2,0.712830220193191,"N2O_281"
12.7264,2560.7,0.625003479664839,"N2O_281"
13.3075,2500,0.608106227208195,"N2O_281"
13.8305,2754.9,0.679063552598614,"N2O_281"
14.3535,2609.2,0.638504579238928,"N2O_281"
14.7603,2245.1,0.537148901817777,"N2O_281"
15.4576,2257.3,0.540545054700331,"N2O_281"
15.9225,3361.7,0.847980402527628,"N2O_281"
16.5036,3907.8,1,"N2O_281"
16.9104,2718.4,0.66890293126966,"N2O_281"
17.4334,1723.3,0.391893772791805,"N2O_281"
17.9564,1201.5,0.246638643765832,"N2O_281"
18.4794,1638.3,0.368232051888762,"N2O_281"
19.0024,788.8,0.131754029451883,"N2O_281"
23.6513,315.5,0,"N2O_281"
