"hour","N2O_flux","norm_flux","dataset"
0.526,19.475,1,"N2O_140"
3.391,17.739,0.731269349845201,"N2O_140"
4.154,15.956,0.455263157894737,"N2O_140"
6.255,16.197,0.492569659442724,"N2O_140"
7.974,15.232,0.343188854489164,"N2O_140"
9.693,16.727,0.574613003095975,"N2O_140"
10.648,13.015,0,"N2O_140"
12.462,13.786,0.119349845201238,"N2O_140"
13.608,13.424,0.0633126934984518,"N2O_140"
15.805,17.33,0.667956656346749,"N2O_140"
16.664,15.473,0.380495356037152,"N2O_140"
19.624,18.318,0.820897832817338,"N2O_140"
21.057,17.547,0.701547987616099,"N2O_140"
22.012,17.932,0.761145510835913,"N2O_140"
22.871,16.028,0.46640866873065,"N2O_140"
