"hour","N2O_flux","norm_flux","dataset"
0.0963,1.23677,0,"N2O_114"
1.4487,1.23716,0.0124282982791622,"N2O_114"
2.801,1.23755,0.0248565965583173,"N2O_114"
4.1533,1.23795,0.0376035691523319,"N2O_114"
5.5057,1.23834,0.050031867431487,"N2O_114"
6.858,1.24751,0.342256214149137,"N2O_114"
8.1021,1.25665,0.633524537922244,"N2O_114"
9.4545,1.25704,0.645952836201399,"N2O_114"
10.6986,1.26619,0.937539834289351,"N2O_114"
12.0509,1.26658,0.949968132568513,"N2O_114"
13.4033,1.26697,0.962396430847668,"N2O_114"
14.7556,1.26736,0.97482472912683,"N2O_114"
16.1079,1.26776,0.987571701720838,"N2O_114"
17.4603,1.26815,1,"N2O_114"
18.7044,1.25973,0.731676226896111,"N2O_114"
20.0567,1.26012,0.744104525175266,"N2O_114"
21.355,1.25172,0.476418100701081,"N2O_114"
22.5991,1.2433,0.208094327597199,"N2O_114"
23.9515,1.24369,0.220522625876354,"N2O_114"
