"hour","N2O_flux","norm_flux","dataset"
0.8684,258.83,0.409868163,"N2O_169"
1.8417,254.44,0.352564939,"N2O_169"
2.8771,239.95,0.16342514,"N2O_169"
3.8807,253.87,0.345124657,"N2O_169"
4.8694,249.47,0.287690902,"N2O_169"
5.8734,248.87,0.279859026,"N2O_169"
6.8781,227.43,0,"N2O_169"
7.8815,248.29,0.272288213,"N2O_169"
8.8697,262.84,0.4622112,"N2O_169"
9.8585,255.29,0.363660097,"N2O_169"
10.8467,266.68,0.512335204,"N2O_169"
11.8811,283.76,0.7352826,"N2O_169"
12.8541,288.84,0.801592481,"N2O_169"
13.8736,287.6,0.785406605,"N2O_169"
14.8617,304.04,1,"N2O_169"
15.8662,288.92,0.802636731,"N2O_169"
16.8704,280.74,0.695862159,"N2O_169"
17.8899,281.4,0.704477222,"N2O_169"
18.8787,275.11,0.622373058,"N2O_169"
19.8986,259.99,0.42500979,"N2O_169"
20.903,249.91,0.293434278,"N2O_169"
21.8758,258.78,0.409215507,"N2O_169"
22.8952,261.33,0.442500979,"N2O_169"
23.8994,256.31,0.376974285,"N2O_169"
