"hour","N2O_flux","norm_flux","dataset"
0.0617,303.93,1,"N2O_143"
0.9805,25.63,0.0109812004690998,"N2O_143"
1.9403,25.54,0.0106613596787377,"N2O_143"
3.9822,269.95,0.879242332705498,"N2O_143"
5.0236,109.39,0.308646362699456,"N2O_143"
5.9833,100.25,0.276164753544902,"N2O_143"
6.9635,96.29,0.262091758768968,"N2O_143"
7.9845,47.03,0.0870322328440954,"N2O_143"
8.985,56,0.118909698283521,"N2O_143"
10.006,63.68,0.14620277906109,"N2O_143"
10.9861,63.59,0.145882938270727,"N2O_143"
12.0071,62.21,0.140978712818508,"N2O_143"
12.9873,63.42,0.145278794555599,"N2O_143"
13.9878,65.92,0.154163260954547,"N2O_143"
14.9884,60.66,0.13547034365116,"N2O_143"
15.9889,48.93,0.0937844273072959,"N2O_143"
16.9895,43.67,0.0750915100039092,"N2O_143"
17.9696,42.29,0.0701872845516898,"N2O_143"
18.9906,48.67,0.0928604428018053,"N2O_143"
19.9912,42.12,0.0695831408365613,"N2O_143"
20.9917,22.62,0.000284302924766345,"N2O_143"
21.9515,22.54,0,"N2O_143"
22.9112,52.22,0.105476385088312,"N2O_143"
