"hour","N2O_flux","norm_flux","dataset"
0.615,892.76,1,"N2O_265"
3.179,603.74,0.327328585393102,"N2O_265"
5.538,616.14,0.35618861425313,"N2O_265"
6.872,539.62,0.178094307126565,"N2O_265"
8.205,463.1,0,"N2O_265"
9.128,498.8,0.083088954056696,"N2O_265"
10.462,510.95,0.11136712749616,"N2O_265"
12.718,541.06,0.18144579434902,"N2O_265"
15.179,547.58,0.196620583717358,"N2O_265"
17.846,548.24,0.19815668202765,"N2O_265"
20.513,572.54,0.254713028906577,"N2O_265"
22.974,555.41,0.214844295489457,"N2O_265"
