"hour","N2O_flux","norm_flux","dataset"
0.0777,11.6328,0.018519789,"N2O_116"
1.7129,11.5788,0,"N2O_116"
3.3479,11.6868,0.037039577,"N2O_116"
4.4231,11.9568,0.129638521,"N2O_116"
5.4982,12.2808,0.240757254,"N2O_116"
6.5285,12.6588,0.370395775,"N2O_116"
7.5589,13.0367,0.5,"N2O_116"
8.634,13.4147,0.629638521,"N2O_116"
9.6643,13.7927,0.759277042,"N2O_116"
10.7395,14.1167,0.870395775,"N2O_116"
11.8146,14.3365,0.945778174,"N2O_116"
13.4945,14.4946,1,"N2O_116"
15.1296,14.3866,0.962960423,"N2O_116"
16.2047,14.1707,0.888915563,"N2O_116"
17.2799,13.8467,0.777796831,"N2O_116"
18.355,13.5227,0.666678099,"N2O_116"
19.3853,13.0907,0.518519789,"N2O_116"
20.4157,12.7127,0.388881268,"N2O_116"
21.4012,12.3348,0.259277042,"N2O_116"
22.4315,12.0108,0.14815831,"N2O_116"
23.5067,11.7948,0.074079155,"N2O_116"
