"hour","N2O_flux","norm_flux","dataset"
0.156,16.279,0.213097419991541,"N2O_226"
1.146,18.605,0.295079655998872,"N2O_226"
3.605,17.442,0.254088537995207,"N2O_226"
5.689,13.256,0.10654870999577,"N2O_226"
7.666,16.977,0.23769913999718,"N2O_226"
8.907,22.326,0.426230086000282,"N2O_226"
9.78,27.907,0.622938107993797,"N2O_226"
10.776,33.488,0.819646129987311,"N2O_226"
12.018,38.605,1,"N2O_226"
14.355,38.14,0.983610602001974,"N2O_226"
15.452,32.791,0.795079655998872,"N2O_226"
16.669,26.047,0.557380516001692,"N2O_226"
17.642,20.465,0.360637247990977,"N2O_226"
19.232,15.581,0.188495699985902,"N2O_226"
21.932,12.093,0.0655575919921049,"N2O_226"
23.898,10.233,0,"N2O_226"
